subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
5,247125,"[5, 11, 0, 10, 7]",1036,420,75207,87990
4,74725,"[5, 11, 0, 4]",1000,421,78049,88410
5,104725,"[5, 11, 0, 4, 3]",1308,440,86965,96580
6,147725,"[5, 11, 0, 4, 3, 1]",1605,456,93437,103740
7,233025,"[5, 11, 0, 4, 3, 1, 6]",1846,457,95207,104196
8,383025,"[5, 11, 0, 4, 3, 1, 6, 2]",2135,465,99664,107880
8,413025,"[5, 11, 0, 4, 3, 1, 6, 7]",2048,463,97464,106953
7,297725,"[5, 11, 0, 4, 3, 1, 2]",1894,464,98518,107416
7,327725,"[5, 11, 0, 4, 3, 1, 7]",1807,462,96101,106491
6,190025,"[5, 11, 0, 4, 3, 6]",1549,445,89573,98790
7,340025,"[5, 11, 0, 4, 3, 6, 2]",1838,457,95573,104196
7,370025,"[5, 11, 0, 4, 3, 6, 7]",1751,452,92436,101926
6,254725,"[5, 11, 0, 4, 3, 2]",1597,456,93989,103740
7,434725,"[5, 11, 0, 4, 3, 2, 7]",1799,460,96065,105570
6,284725,"[5, 11, 0, 4, 3, 7]",1510,450,90382,101025
5,117725,"[5, 11, 0, 4, 1]",1297,441,86118,97020
6,203025,"[5, 11, 0, 4, 1, 6]",1538,452,90912,101926
7,353025,"[5, 11, 0, 4, 1, 6, 2]",1827,463,97134,106953
7,383025,"[5, 11, 0, 4, 1, 6, 7]",1740,459,94006,105111
6,267725,"[5, 11, 0, 4, 1, 2]",1586,457,93964,104196
7,447725,"[5, 11, 0, 4, 1, 2, 7]",1788,462,96432,106491
6,297725,"[5, 11, 0, 4, 1, 7]",1499,452,90134,101926
5,160025,"[5, 11, 0, 4, 6]",1241,439,84266,96141
6,310025,"[5, 11, 0, 4, 6, 2]",1530,455,92541,103285
6,340025,"[5, 11, 0, 4, 6, 7]",1443,448,88137,100128
5,224725,"[5, 11, 0, 4, 2]",1289,447,88473,99681
6,404725,"[5, 11, 0, 4, 2, 7]",1491,453,91455,102378
5,254725,"[5, 11, 0, 4, 7]",1202,438,83030,95703
4,77125,"[5, 11, 0, 3]",1024,420,80142,87990
5,120125,"[5, 11, 0, 3, 1]",1321,444,88783,98346
6,205425,"[5, 11, 0, 3, 1, 6]",1562,448,91358,100128
7,355425,"[5, 11, 0, 3, 1, 6, 2]",1851,460,97110,105570
7,385425,"[5, 11, 0, 3, 1, 6, 7]",1764,456,94073,103740
6,270125,"[5, 11, 0, 3, 1, 2]",1610,458,95440,104653
7,450125,"[5, 11, 0, 3, 1, 2, 7]",1812,463,97492,106953
6,300125,"[5, 11, 0, 3, 1, 7]",1523,453,91991,102378
5,162425,"[5, 11, 0, 3, 6]",1265,431,83972,92665
6,312425,"[5, 11, 0, 3, 6, 2]",1554,449,91705,100576
6,342425,"[5, 11, 0, 3, 6, 7]",1467,442,87514,97461
5,227125,"[5, 11, 0, 3, 2]",1313,444,89188,98346
6,407125,"[5, 11, 0, 3, 2, 7]",1515,450,91767,101025
5,257125,"[5, 11, 0, 3, 7]",1226,435,84327,94395
4,90125,"[5, 11, 0, 1]",1013,426,80306,90525
5,175425,"[5, 11, 0, 1, 6]",1254,442,86318,97461
6,325425,"[5, 11, 0, 1, 6, 2]",1543,458,94257,104653
6,355425,"[5, 11, 0, 1, 6, 7]",1456,452,90038,101926
5,240125,"[5, 11, 0, 1, 2]",1302,450,90270,101025
6,420125,"[5, 11, 0, 1, 2, 7]",1504,457,93234,104196
5,270125,"[5, 11, 0, 1, 7]",1215,442,85081,97461
4,132425,"[5, 11, 0, 6]",957,422,77085,88831
5,282425,"[5, 11, 0, 6, 2]",1246,447,88020,99681
6,462425,"[5, 11, 0, 6, 2, 7]",1448,454,90895,102831
5,312425,"[5, 11, 0, 6, 7]",1159,436,81864,94830
4,197125,"[5, 11, 0, 2]",1005,432,82370,93096
5,377125,"[5, 11, 0, 2, 7]",1207,442,86099,97461
4,227125,"[5, 11, 0, 7]",918,418,74801,87153
3,47125,"[5, 11, 10]",504,310,40042,47895
4,74725,"[5, 11, 10, 4]",788,374,59352,69751
5,104725,"[5, 11, 10, 4, 3]",1096,420,76272,87990
6,147725,"[5, 11, 10, 4, 3, 1]",1393,444,85565,98346
7,233025,"[5, 11, 10, 4, 3, 1, 6]",1634,447,88476,99681
8,383025,"[5, 11, 10, 4, 3, 1, 6, 2]",1923,458,94936,104653
8,413025,"[5, 11, 10, 4, 3, 1, 6, 7]",1836,455,91887,103285
7,297725,"[5, 11, 10, 4, 3, 1, 2]",1682,457,93201,104196
7,327725,"[5, 11, 10, 4, 3, 1, 7]",1595,453,89645,102378
6,190025,"[5, 11, 10, 4, 3, 6]",1337,428,80193,91378
7,340025,"[5, 11, 10, 4, 3, 6, 2]",1626,447,89244,99681
7,370025,"[5, 11, 10, 4, 3, 6, 7]",1539,442,84884,97461
6,254725,"[5, 11, 10, 4, 3, 2]",1385,445,86922,98790
7,434725,"[5, 11, 10, 4, 3, 2, 7]",1587,452,90175,101926
6,284725,"[5, 11, 10, 4, 3, 7]",1298,438,81779,95703
5,117725,"[5, 11, 10, 4, 1]",1085,411,72594,84255
6,203025,"[5, 11, 10, 4, 1, 6]",1326,440,81465,96580
7,353025,"[5, 11, 10, 4, 1, 6, 2]",1615,454,90820,102831
7,383025,"[5, 11, 10, 4, 1, 6, 7]",1528,449,86760,100576
6,267725,"[5, 11, 10, 4, 1, 2]",1374,444,85322,98346
7,447725,"[5, 11, 10, 4, 1, 2, 7]",1576,453,89727,102378
6,297725,"[5, 11, 10, 4, 1, 7]",1287,439,79816,96141
5,160025,"[5, 11, 10, 4, 6]",1029,416,70535,86320
6,310025,"[5, 11, 10, 4, 6, 2]",1318,441,83665,97020
6,340025,"[5, 11, 10, 4, 6, 7]",1231,433,77637,93528
5,224725,"[5, 11, 10, 4, 2]",1077,425,76583,90100
6,404725,"[5, 11, 10, 4, 2, 7]",1279,438,82158,95703
5,254725,"[5, 11, 10, 4, 7]",990,415,68616,85905
4,77125,"[5, 11, 10, 3]",812,381,63753,72390
5,120125,"[5, 11, 10, 3, 1]",1109,420,77156,87990
6,205425,"[5, 11, 10, 3, 1, 6]",1350,434,81975,93961
7,355425,"[5, 11, 10, 3, 1, 6, 2]",1639,451,90911,101475
7,385425,"[5, 11, 10, 3, 1, 6, 7]",1552,444,86268,98346
6,270125,"[5, 11, 10, 3, 1, 2]",1398,447,88044,99681
7,450125,"[5, 11, 10, 3, 1, 2, 7]",1600,454,91185,102831
6,300125,"[5, 11, 10, 3, 1, 7]",1311,436,82385,94830
5,162425,"[5, 11, 10, 3, 6]",1053,403,70044,81003
6,312425,"[5, 11, 10, 3, 6, 2]",1342,434,82837,93961
6,342425,"[5, 11, 10, 3, 6, 7]",1255,421,76023,88410
5,227125,"[5, 11, 10, 3, 2]",1101,426,78955,90525
6,407125,"[5, 11, 10, 3, 2, 7]",1303,435,83022,94395
5,257125,"[5, 11, 10, 3, 7]",1014,408,70818,83028
4,90125,"[5, 11, 10, 1]",801,377,61007,70876
5,175425,"[5, 11, 10, 1, 6]",1042,423,72825,89253
6,325425,"[5, 11, 10, 1, 6, 2]",1331,446,85720,99235
6,355425,"[5, 11, 10, 1, 6, 7]",1244,437,79611,95266
5,240125,"[5, 11, 10, 1, 2]",1090,431,78371,92665
6,420125,"[5, 11, 10, 1, 2, 7]",1292,444,83895,98346
5,270125,"[5, 11, 10, 1, 7]",1003,417,70096,86736
4,132425,"[5, 11, 10, 6]",745,380,55755,72010
5,282425,"[5, 11, 10, 6, 2]",1034,427,75247,90951
6,462425,"[5, 11, 10, 6, 2, 7]",1236,439,80498,96141
5,312425,"[5, 11, 10, 6, 7]",947,405,65268,81810
4,197125,"[5, 11, 10, 2]",793,399,65097,79401
5,377125,"[5, 11, 10, 2, 7]",995,419,72345,87571
4,227125,"[5, 11, 10, 7]",706,368,52163,67528
3,54725,"[5, 11, 4]",670,365,58123,66430
4,84725,"[5, 11, 4, 3]",978,417,75704,86736
5,127725,"[5, 11, 4, 3, 1]",1275,442,85172,97461
6,213025,"[5, 11, 4, 3, 1, 6]",1516,445,88096,98790
7,363025,"[5, 11, 4, 3, 1, 6, 2]",1805,457,94680,104196
7,393025,"[5, 11, 4, 3, 1, 6, 7]",1718,453,91558,102378
6,277725,"[5, 11, 4, 3, 1, 2]",1564,456,92935,103740
7,457725,"[5, 11, 4, 3, 1, 2, 7]",1766,462,95524,106491
6,307725,"[5, 11, 4, 3, 1, 7]",1477,451,89305,101475
5,170025,"[5, 11, 4, 3, 6]",1219,425,79641,90100
6,320025,"[5, 11, 4, 3, 6, 2]",1508,446,88928,99235
6,350025,"[5, 11, 4, 3, 6, 7]",1421,440,84452,96580
5,234725,"[5, 11, 4, 3, 2]",1267,444,86596,98346
6,414725,"[5, 11, 4, 3, 2, 7]",1469,451,89922,101475
5,264725,"[5, 11, 4, 3, 7]",1180,436,81333,94830
4,97725,"[5, 11, 4, 1]",967,407,71922,82621
5,183025,"[5, 11, 4, 1, 6]",1208,437,80888,95266
6,333025,"[5, 11, 4, 1, 6, 2]",1497,452,90418,101926
6,363025,"[5, 11, 4, 1, 6, 7]",1410,447,86306,99681
5,247725,"[5, 11, 4, 1, 2]",1256,442,84872,97461
6,427725,"[5, 11, 4, 1, 2, 7]",1458,452,89379,101926
5,277725,"[5, 11, 4, 1, 7]",1169,436,79270,94830
4,140025,"[5, 11, 4, 6]",911,409,69497,83436
5,290025,"[5, 11, 4, 6, 2]",1200,438,83047,95703
6,470025,"[5, 11, 4, 6, 2, 7]",1402,449,87249,100576
5,320025,"[5, 11, 4, 6, 7]",1113,431,76878,92665
4,204725,"[5, 11, 4, 2]",959,422,75869,88831
5,384725,"[5, 11, 4, 2, 7]",1161,437,81656,95266
4,234725,"[5, 11, 4, 7]",872,411,67670,84255
3,57125,"[5, 11, 3]",694,375,62714,70125
4,100125,"[5, 11, 3, 1]",991,417,76560,86736
5,185425,"[5, 11, 3, 1, 6]",1232,431,81393,92665
6,335425,"[5, 11, 3, 1, 6, 2]",1521,449,90533,100576
6,365425,"[5, 11, 3, 1, 6, 7]",1434,441,85779,97020
5,250125,"[5, 11, 3, 1, 2]",1280,445,87655,98790
6,430125,"[5, 11, 3, 1, 2, 7]",1482,452,90850,101926
5,280125,"[5, 11, 3, 1, 7]",1193,433,81884,93528
4,142425,"[5, 11, 3, 6]",935,397,69029,78606
5,292425,"[5, 11, 3, 6, 2]",1224,432,82304,93096
6,472425,"[5, 11, 3, 6, 2, 7]",1426,441,85832,97020
5,322425,"[5, 11, 3, 6, 7]",1137,418,75261,87153
4,207125,"[5, 11, 3, 2]",983,424,78408,89676
5,387125,"[5, 11, 3, 2, 7]",1185,433,82617,93528
4,237125,"[5, 11, 3, 7]",896,405,70034,81810
3,70125,"[5, 11, 1]",683,370,59899,68265
4,155425,"[5, 11, 1, 6]",924,417,71840,86736
5,305425,"[5, 11, 1, 6, 2]",1213,443,85106,97903
5,335425,"[5, 11, 1, 6, 7]",1126,434,78869,93961
4,220125,"[5, 11, 1, 2]",972,428,77689,91378
5,400125,"[5, 11, 1, 2, 7]",1174,442,83398,97461
4,250125,"[5, 11, 1, 7]",885,413,69236,85078
3,112425,"[5, 11, 6]",627,365,53835,66430
4,262425,"[5, 11, 6, 2]",916,423,74224,89253
5,442425,"[5, 11, 6, 2, 7]",1118,437,79878,95266
4,292425,"[5, 11, 6, 7]",829,402,63906,80601
3,177125,"[5, 11, 2]",675,395,63914,77815
4,357125,"[5, 11, 2, 7]",877,417,71573,86736
3,207125,"[5, 11, 7]",588,363,50506,65703
2,29000,"[5, 0]",594,389,68091,75466
3,49000,"[5, 0, 10]",712,391,68599,76245
4,76600,"[5, 0, 10, 4]",996,420,78018,87990
5,106600,"[5, 0, 10, 4, 3]",1304,441,87116,97020
6,149600,"[5, 0, 10, 4, 3, 1]",1601,457,93572,104196
7,234900,"[5, 0, 10, 4, 3, 1, 6]",1842,458,95353,104653
8,384900,"[5, 0, 10, 4, 3, 1, 6, 2]",2131,466,99796,108345
8,414900,"[5, 0, 10, 4, 3, 1, 6, 7]",2044,464,97605,107416
7,299600,"[5, 0, 10, 4, 3, 1, 2]",1890,465,98643,107880
7,329600,"[5, 0, 10, 4, 3, 1, 7]",1803,463,96233,106953
6,191900,"[5, 0, 10, 4, 3, 6]",1545,446,89735,99235
7,341900,"[5, 0, 10, 4, 3, 6, 2]",1834,458,95709,104653
7,371900,"[5, 0, 10, 4, 3, 6, 7]",1747,453,92588,102378
6,256600,"[5, 0, 10, 4, 3, 2]",1593,457,94118,104196
7,436600,"[5, 0, 10, 4, 3, 2, 7]",1795,461,96196,106030
6,286600,"[5, 0, 10, 4, 3, 7]",1506,451,90525,101475
5,119600,"[5, 0, 10, 4, 1]",1293,440,86026,96580
6,204900,"[5, 0, 10, 4, 1, 6]",1534,452,90933,101926
7,354900,"[5, 0, 10, 4, 1, 6, 2]",1823,464,97233,107416
7,384900,"[5, 0, 10, 4, 1, 6, 7]",1736,460,94072,105570
6,269600,"[5, 0, 10, 4, 1, 2]",1582,458,94013,104653
7,449600,"[5, 0, 10, 4, 1, 2, 7]",1784,463,96538,106953
6,299600,"[5, 0, 10, 4, 1, 7]",1495,453,90116,102378
5,161900,"[5, 0, 10, 4, 6]",1237,439,84344,96141
6,311900,"[5, 0, 10, 4, 6, 2]",1526,456,92663,103740
6,341900,"[5, 0, 10, 4, 6, 7]",1439,449,88250,100576
5,226600,"[5, 0, 10, 4, 2]",1285,448,88549,100128
6,406600,"[5, 0, 10, 4, 2, 7]",1487,454,91586,102831
5,256600,"[5, 0, 10, 4, 7]",1198,439,83064,96141
4,79000,"[5, 0, 10, 3]",1020,422,80377,88831
5,122000,"[5, 0, 10, 3, 1]",1317,446,89002,99235
6,207300,"[5, 0, 10, 3, 1, 6]",1558,450,91588,101025
7,357300,"[5, 0, 10, 3, 1, 6, 2]",1847,462,97332,106491
7,387300,"[5, 0, 10, 3, 1, 6, 7]",1760,458,94298,104653
6,272000,"[5, 0, 10, 3, 1, 2]",1606,460,95655,105570
7,452000,"[5, 0, 10, 3, 1, 2, 7]",1808,465,97710,107880
6,302000,"[5, 0, 10, 3, 1, 7]",1519,455,92207,103285
5,164300,"[5, 0, 10, 3, 6]",1261,433,84220,93528
6,314300,"[5, 0, 10, 3, 6, 2]",1550,451,91926,101475
6,344300,"[5, 0, 10, 3, 6, 7]",1463,444,87748,98346
5,229000,"[5, 0, 10, 3, 2]",1309,446,89402,99235
6,409000,"[5, 0, 10, 3, 2, 7]",1511,452,91981,101926
5,259000,"[5, 0, 10, 3, 7]",1222,437,84550,95266
4,92000,"[5, 0, 10, 1]",1009,425,80189,90100
5,177300,"[5, 0, 10, 1, 6]",1250,442,86329,97461
6,327300,"[5, 0, 10, 1, 6, 2]",1539,460,94405,105570
6,357300,"[5, 0, 10, 1, 6, 7]",1452,453,90091,102378
5,242000,"[5, 0, 10, 1, 2]",1298,452,90355,101926
6,422000,"[5, 0, 10, 1, 2, 7]",1500,459,93376,105111
5,272000,"[5, 0, 10, 1, 7]",1211,443,85036,97903
4,134300,"[5, 0, 10, 6]",953,422,77138,88831
5,284300,"[5, 0, 10, 6, 2]",1242,449,88177,100576
6,464300,"[5, 0, 10, 6, 2, 7]",1444,456,91077,103740
5,314300,"[5, 0, 10, 6, 7]",1155,437,81949,95266
4,199000,"[5, 0, 10, 2]",1001,434,82436,93961
5,379000,"[5, 0, 10, 2, 7]",1203,444,86221,98346
4,229000,"[5, 0, 10, 7]",914,418,74719,87153
3,56600,"[5, 0, 4]",878,419,77706,87571
4,86600,"[5, 0, 4, 3]",1186,440,86920,96580
5,129600,"[5, 0, 4, 3, 1]",1483,456,93394,103740
6,214900,"[5, 0, 4, 3, 1, 6]",1724,457,95175,104196
7,364900,"[5, 0, 4, 3, 1, 6, 2]",2013,465,99647,107880
7,394900,"[5, 0, 4, 3, 1, 6, 7]",1926,463,97441,106953
6,279600,"[5, 0, 4, 3, 1, 2]",1772,464,98494,107416
7,459600,"[5, 0, 4, 3, 1, 2, 7]",1974,468,100220,109278
6,309600,"[5, 0, 4, 3, 1, 7]",1685,462,96069,106491
5,171900,"[5, 0, 4, 3, 6]",1427,445,89539,98790
6,321900,"[5, 0, 4, 3, 6, 2]",1716,457,95555,104196
6,351900,"[5, 0, 4, 3, 6, 7]",1629,452,92411,101926
5,236600,"[5, 0, 4, 3, 2]",1475,456,93964,103740
6,416600,"[5, 0, 4, 3, 2, 7]",1677,460,96047,105570
5,266600,"[5, 0, 4, 3, 7]",1388,450,90348,101025
4,99600,"[5, 0, 4, 1]",1175,439,85812,96141
5,184900,"[5, 0, 4, 1, 6]",1416,451,90726,101475
6,334900,"[5, 0, 4, 1, 6, 2]",1705,463,97068,106953
6,364900,"[5, 0, 4, 1, 6, 7]",1618,459,93885,105111
5,249600,"[5, 0, 4, 1, 2]",1464,457,93844,104196
6,429600,"[5, 0, 4, 1, 2, 7]",1666,462,96377,106491
5,279600,"[5, 0, 4, 1, 7]",1377,452,89922,101926
4,141900,"[5, 0, 4, 6]",1119,438,84052,95703
5,291900,"[5, 0, 4, 6, 2]",1408,455,92465,103285
6,471900,"[5, 0, 4, 6, 2, 7]",1610,460,94789,105570
5,321900,"[5, 0, 4, 6, 7]",1321,448,87996,100128
4,206600,"[5, 0, 4, 2]",1167,447,88337,99681
5,386600,"[5, 0, 4, 2, 7]",1369,453,91389,102378
4,236600,"[5, 0, 4, 7]",1080,438,82790,95703
3,59000,"[5, 0, 3]",902,420,80069,87990
4,102000,"[5, 0, 3, 1]",1199,444,88724,98346
5,187300,"[5, 0, 3, 1, 6]",1440,448,91310,100128
6,337300,"[5, 0, 3, 1, 6, 2]",1729,460,97087,105570
6,367300,"[5, 0, 3, 1, 6, 7]",1642,456,94034,103740
5,252000,"[5, 0, 3, 1, 2]",1488,458,95410,104653
6,432000,"[5, 0, 3, 1, 2, 7]",1690,463,97469,106953
5,282000,"[5, 0, 3, 1, 7]",1401,453,91943,102378
4,144300,"[5, 0, 3, 6]",1143,431,83912,92665
5,294300,"[5, 0, 3, 6, 2]",1432,449,91672,100576
6,474300,"[5, 0, 3, 6, 2, 7]",1634,455,93899,103285
5,324300,"[5, 0, 3, 6, 7]",1345,442,87463,97461
4,209000,"[5, 0, 3, 2]",1191,444,89148,98346
5,389000,"[5, 0, 3, 2, 7]",1393,450,91734,101025
4,239000,"[5, 0, 3, 7]",1104,435,84265,94395
3,72000,"[5, 0, 1]",891,423,79851,89253
4,157300,"[5, 0, 1, 6]",1132,440,86003,96580
5,307300,"[5, 0, 1, 6, 2]",1421,458,94137,104653
5,337300,"[5, 0, 1, 6, 7]",1334,451,89790,101475
4,222000,"[5, 0, 1, 2]",1180,450,90078,101025
5,402000,"[5, 0, 1, 2, 7]",1382,457,93111,104196
4,252000,"[5, 0, 1, 7]",1093,441,84724,97020
3,114300,"[5, 0, 6]",835,420,76690,87990
4,264300,"[5, 0, 6, 2]",1124,447,87863,99681
5,444300,"[5, 0, 6, 2, 7]",1326,454,90787,102831
4,294300,"[5, 0, 6, 7]",1037,435,81555,94395
3,179000,"[5, 0, 2]",883,432,82080,93096
4,359000,"[5, 0, 2, 7]",1085,442,85891,97461
3,209000,"[5, 0, 7]",796,416,74267,86320
2,29000,"[5, 10]",382,291,37524,42195
3,56600,"[5, 10, 4]",666,368,58405,67528
4,86600,"[5, 10, 4, 3]",974,419,76008,87571
5,129600,"[5, 10, 4, 3, 1]",1271,443,85340,97903
6,214900,"[5, 10, 4, 3, 1, 6]",1512,447,88363,99681
7,364900,"[5, 10, 4, 3, 1, 6, 2]",1801,458,94856,104653
7,394900,"[5, 10, 4, 3, 1, 6, 7]",1714,455,91807,103285
6,279600,"[5, 10, 4, 3, 1, 2]",1560,456,93021,103740
7,459600,"[5, 10, 4, 3, 1, 2, 7]",1762,463,95630,106953
6,309600,"[5, 10, 4, 3, 1, 7]",1473,453,89481,102378
5,171900,"[5, 10, 4, 3, 6]",1215,428,80043,91378
6,321900,"[5, 10, 4, 3, 6, 2]",1504,447,89141,99681
6,351900,"[5, 10, 4, 3, 6, 7]",1417,442,84768,97461
5,236600,"[5, 10, 4, 3, 2]",1263,444,86717,98346
6,416600,"[5, 10, 4, 3, 2, 7]",1465,452,90028,101926
5,266600,"[5, 10, 4, 3, 7]",1176,438,81577,95703
4,99600,"[5, 10, 4, 1]",963,407,71938,82621
5,184900,"[5, 10, 4, 1, 6]",1204,439,81141,96141
6,334900,"[5, 10, 4, 1, 6, 2]",1493,454,90663,102831
6,364900,"[5, 10, 4, 1, 6, 7]",1406,449,86532,100576
5,249600,"[5, 10, 4, 1, 2]",1252,443,84958,97903
6,429600,"[5, 10, 4, 1, 2, 7]",1454,453,89489,102378
5,279600,"[5, 10, 4, 1, 7]",1165,438,79315,95703
4,141900,"[5, 10, 4, 6]",907,414,70017,85491
5,291900,"[5, 10, 4, 6, 2]",1196,441,83422,97020
6,471900,"[5, 10, 4, 6, 2, 7]",1398,450,87498,101025
5,321900,"[5, 10, 4, 6, 7]",1109,432,77242,93096
4,206600,"[5, 10, 4, 2]",955,423,76046,89253
5,386600,"[5, 10, 4, 2, 7]",1157,438,81784,95703
4,236600,"[5, 10, 4, 7]",868,413,67873,85078
3,59000,"[5, 10, 3]",690,379,63232,71631
4,102000,"[5, 10, 3, 1]",987,419,76829,87571
5,187300,"[5, 10, 3, 1, 6]",1228,434,81764,93961
6,337300,"[5, 10, 3, 1, 6, 2]",1517,451,90774,101475
6,367300,"[5, 10, 3, 1, 6, 7]",1430,444,86098,98346
5,252000,"[5, 10, 3, 1, 2]",1276,446,87803,99235
6,432000,"[5, 10, 3, 1, 2, 7]",1478,454,91005,102831
5,282000,"[5, 10, 3, 1, 7]",1189,436,82127,94830
4,144300,"[5, 10, 3, 6]",931,402,69647,80601
5,294300,"[5, 10, 3, 6, 2]",1220,433,82546,93528
6,474300,"[5, 10, 3, 6, 2, 7]",1422,442,85970,97461
5,324300,"[5, 10, 3, 6, 7]",1133,420,75674,87990
4,209000,"[5, 10, 3, 2]",979,424,78556,89676
5,389000,"[5, 10, 3, 2, 7]",1181,434,82687,93961
4,239000,"[5, 10, 3, 7]",892,407,70373,82621
3,72000,"[5, 10, 1]",679,369,59700,67896
4,157300,"[5, 10, 1, 6]",920,420,72067,87990
5,307300,"[5, 10, 1, 6, 2]",1209,445,85299,98790
5,337300,"[5, 10, 1, 6, 7]",1122,435,79009,94395
4,222000,"[5, 10, 1, 2]",968,427,77534,90951
5,402000,"[5, 10, 1, 2, 7]",1170,442,83254,97461
4,252000,"[5, 10, 1, 7]",881,413,69034,85078
3,114300,"[5, 10, 6]",623,370,54253,68265
4,264300,"[5, 10, 6, 2]",912,424,74408,89676
5,444300,"[5, 10, 6, 2, 7]",1114,437,79899,95266
4,294300,"[5, 10, 6, 7]",825,401,64081,80200
3,179000,"[5, 10, 2]",671,391,63540,76245
4,359000,"[5, 10, 2, 7]",873,415,71144,85905
3,209000,"[5, 10, 7]",584,359,50076,64261
2,36600,"[5, 4]",548,359,57136,64261
3,66600,"[5, 4, 3]",856,416,75436,86320
4,109600,"[5, 4, 3, 1]",1153,441,84943,97020
5,194900,"[5, 4, 3, 1, 6]",1394,445,87979,98790
6,344900,"[5, 4, 3, 1, 6, 2]",1683,457,94599,104196
6,374900,"[5, 4, 3, 1, 6, 7]",1596,453,91474,102378
5,259600,"[5, 4, 3, 1, 2]",1442,455,92754,103285
6,439600,"[5, 4, 3, 1, 2, 7]",1644,462,95400,106491
5,289600,"[5, 4, 3, 1, 7]",1355,451,89137,101475
4,151900,"[5, 4, 3, 6]",1097,425,79487,90100
5,301900,"[5, 4, 3, 6, 2]",1386,446,88824,99235
5,331900,"[5, 4, 3, 6, 7]",1299,440,84332,96580
4,216600,"[5, 4, 3, 2]",1145,443,86390,97903
5,396600,"[5, 4, 3, 2, 7]",1347,451,89774,101475
4,246600,"[5, 4, 3, 7]",1058,436,81127,94830
3,79600,"[5, 4, 1]",845,403,71254,81003
4,164900,"[5, 4, 1, 6]",1086,436,80555,94830
5,314900,"[5, 4, 1, 6, 2]",1375,452,90258,101926
5,344900,"[5, 4, 1, 6, 7]",1288,447,86070,99681
4,229600,"[5, 4, 1, 2]",1134,441,84502,97020
5,409600,"[5, 4, 1, 2, 7]",1336,452,89136,101926
4,259600,"[5, 4, 1, 7]",1047,435,78758,94395
3,121900,"[5, 4, 6]",789,407,68963,82621
4,271900,"[5, 4, 6, 2]",1078,438,82798,95703
5,451900,"[5, 4, 6, 2, 7]",1280,449,87084,100576
4,301900,"[5, 4, 6, 7]",991,430,76469,92235
3,186600,"[5, 4, 2]",837,420,75310,87990
4,366600,"[5, 4, 2, 7]",1039,437,81262,95266
3,216600,"[5, 4, 7]",750,409,66889,83436
2,39000,"[5, 3]",572,372,62094,69006
3,82000,"[5, 3, 1]",869,415,76155,85905
4,167300,"[5, 3, 1, 6]",1110,430,81106,92235
5,317300,"[5, 3, 1, 6, 2]",1399,449,90362,100576
5,347300,"[5, 3, 1, 6, 7]",1312,440,85535,96580
4,232000,"[5, 3, 1, 2]",1158,444,87378,98346
5,412000,"[5, 3, 1, 2, 7]",1360,452,90636,101926
4,262000,"[5, 3, 1, 7]",1071,432,81550,93096
3,124300,"[5, 3, 6]",813,395,68549,77815
4,274300,"[5, 3, 6, 2]",1102,431,81972,92665
5,454300,"[5, 3, 6, 2, 7]",1304,440,85538,96580
4,304300,"[5, 3, 6, 7]",1015,416,74831,86320
3,189000,"[5, 3, 2]",861,422,77960,88831
4,369000,"[5, 3, 2, 7]",1063,432,82235,93096
3,219000,"[5, 3, 7]",774,403,69492,81003
2,52000,"[5, 1]",561,359,58371,64261
3,137300,"[5, 1, 6]",802,412,70937,84666
4,287300,"[5, 1, 6, 2]",1091,442,84617,97461
5,467300,"[5, 1, 6, 2, 7]",1293,452,88729,101926
4,317300,"[5, 1, 6, 7]",1004,430,78127,92235
3,202000,"[5, 1, 2]",850,423,76712,89253
4,382000,"[5, 1, 2, 7]",1052,440,82643,96580
3,232000,"[5, 1, 7]",763,407,67979,82621
2,94300,"[5, 6]",505,353,52160,62128
3,244300,"[5, 6, 2]",794,420,73301,87990
4,424300,"[5, 6, 2, 7]",996,435,79201,94395
3,274300,"[5, 6, 7]",707,396,62552,78210
2,159000,"[5, 2]",553,383,61967,73153
3,339000,"[5, 2, 7]",755,411,70025,84255
2,189000,"[5, 7]",466,346,47877,59685
1,11600,[12],89,89,3916,3916
2,29725,"[12, 11]",211,153,9644,11628
3,49725,"[12, 11, 0]",541,343,55881,58653
4,69725,"[12, 11, 0, 10]",659,351,56963,61425
5,97325,"[12, 11, 0, 10, 4]",943,394,69580,77421
6,127325,"[12, 11, 0, 10, 4, 3]",1251,426,81971,90525
7,170325,"[12, 11, 0, 10, 4, 3, 1]",1548,451,90549,101475
8,255625,"[12, 11, 0, 10, 4, 3, 1, 6]",1789,453,92730,102378
9,405625,"[12, 11, 0, 10, 4, 3, 1, 6, 2]",2078,462,97733,106491
9,435625,"[12, 11, 0, 10, 4, 3, 1, 6, 7]",1991,461,95490,106030
8,320325,"[12, 11, 0, 10, 4, 3, 1, 2]",1837,460,96310,105570
8,350325,"[12, 11, 0, 10, 4, 3, 1, 7]",1750,459,93807,105111
7,212625,"[12, 11, 0, 10, 4, 3, 6]",1492,435,85380,94395
8,362625,"[12, 11, 0, 10, 4, 3, 6, 2]",1781,448,92256,100128
8,392625,"[12, 11, 0, 10, 4, 3, 6, 7]",1694,445,89011,98790
7,277325,"[12, 11, 0, 10, 4, 3, 2]",1540,446,90228,99235
8,457325,"[12, 11, 0, 10, 4, 3, 2, 7]",1742,453,92936,102378
