subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,933075,"[12, 6, 0, 9, 3, 2]",2510,735,243215,269745
5,633075,"[12, 6, 0, 9, 2]",1949,692,217001,239086
4,281650,"[12, 6, 0, 7]",1448,608,174394,184528
5,531650,"[12, 6, 0, 7, 5]",1970,654,199218,213531
6,831650,"[12, 6, 0, 7, 5, 3]",2531,726,239350,263175
7,1186650,"[12, 6, 0, 7, 5, 3, 2]",3090,746,254064,277885
6,886650,"[12, 6, 0, 7, 5, 2]",2529,710,231464,251695
5,581650,"[12, 6, 0, 7, 3]",2009,693,220268,239778
6,936650,"[12, 6, 0, 7, 3, 2]",2568,727,241472,263901
5,636650,"[12, 6, 0, 7, 2]",2007,683,215221,232903
4,435300,"[12, 6, 0, 5]",1471,640,190391,204480
5,735300,"[12, 6, 0, 5, 3]",2032,717,233148,256686
6,1090300,"[12, 6, 0, 5, 3, 2]",2591,738,248628,271953
5,790300,"[12, 6, 0, 5, 2]",2030,700,224988,244650
4,485300,"[12, 6, 0, 3]",1510,667,206073,222111
5,840300,"[12, 6, 0, 3, 2]",2069,708,230508,250278
4,540300,"[12, 6, 0, 2]",1508,659,201984,216811
3,196275,"[12, 6, 9]",1390,624,177836,194376
4,292625,"[12, 6, 9, 7]",1889,651,193175,211575
5,542625,"[12, 6, 9, 7, 5]",2411,682,212193,232221
6,842625,"[12, 6, 9, 7, 5, 3]",2972,746,249218,277885
7,1197625,"[12, 6, 9, 7, 5, 3, 2]",3531,760,261376,288420
6,897625,"[12, 6, 9, 7, 5, 2]",2970,727,240003,263901
5,592625,"[12, 6, 9, 7, 3]",2450,725,234846,262450
6,947625,"[12, 6, 9, 7, 3, 2]",3009,748,251689,279378
5,647625,"[12, 6, 9, 7, 2]",2448,709,227376,250986
4,446275,"[12, 6, 9, 5]",1912,670,204414,224115
5,746275,"[12, 6, 9, 5, 3]",2473,738,243643,271953
6,1101275,"[12, 6, 9, 5, 3, 2]",3032,753,256537,283128
5,801275,"[12, 6, 9, 5, 2]",2471,718,234144,257403
4,496275,"[12, 6, 9, 3]",1951,706,223538,248865
5,851275,"[12, 6, 9, 3, 2]",2510,735,243215,269745
4,551275,"[12, 6, 9, 2]",1949,692,217001,239086
3,199850,"[12, 6, 7]",1448,608,174394,184528
4,449850,"[12, 6, 7, 5]",1970,654,199218,213531
5,749850,"[12, 6, 7, 5, 3]",2531,726,239350,263175
6,1104850,"[12, 6, 7, 5, 3, 2]",3090,746,254064,277885
5,804850,"[12, 6, 7, 5, 2]",2529,710,231464,251695
4,499850,"[12, 6, 7, 3]",2009,693,220268,239778
5,854850,"[12, 6, 7, 3, 2]",2568,727,241472,263901
4,554850,"[12, 6, 7, 2]",2007,683,215221,232903
3,353500,"[12, 6, 5]",1471,640,190391,204480
4,653500,"[12, 6, 5, 3]",2032,717,233148,256686
5,1008500,"[12, 6, 5, 3, 2]",2591,738,248628,271953
4,708500,"[12, 6, 5, 2]",2030,700,224988,244650
3,403500,"[12, 6, 3]",1510,667,206073,222111
4,758500,"[12, 6, 3, 2]",2069,708,230508,250278
3,458500,"[12, 6, 2]",1508,659,201984,216811
2,114000,"[12, 1]",1136,725,256297,262450
3,184000,"[12, 1, 10]",1577,745,265327,277140
4,254500,"[12, 1, 10, 8]",2086,750,268602,280875
5,336300,"[12, 1, 10, 8, 0]",2086,750,268602,280875
6,429075,"[12, 1, 10, 8, 0, 9]",2527,762,274504,289941
7,525425,"[12, 1, 10, 8, 0, 9, 7]",3026,763,275411,290703
8,775425,"[12, 1, 10, 8, 0, 9, 7, 5]",3548,767,278639,293761
9,1075425,"[12, 1, 10, 8, 0, 9, 7, 5, 3]",4109,811,304965,328455
10,1430425,"[12, 1, 10, 8, 0, 9, 7, 5, 3, 2]",4668,813,308202,330078
9,1130425,"[12, 1, 10, 8, 0, 9, 7, 5, 2]",4107,786,290731,308505
8,825425,"[12, 1, 10, 8, 0, 9, 7, 3]",3587,809,302876,326836
9,1180425,"[12, 1, 10, 8, 0, 9, 7, 3, 2]",4146,811,306290,328455
8,880425,"[12, 1, 10, 8, 0, 9, 7, 2]",3585,782,287811,305371
7,679075,"[12, 1, 10, 8, 0, 9, 5]",3049,766,277972,292995
8,979075,"[12, 1, 10, 8, 0, 9, 5, 3]",3610,811,304750,328455
9,1334075,"[12, 1, 10, 8, 0, 9, 5, 3, 2]",4169,813,308033,330078
8,1034075,"[12, 1, 10, 8, 0, 9, 5, 2]",3608,786,290516,308505
7,729075,"[12, 1, 10, 8, 0, 9, 3]",3088,809,302421,326836
8,1084075,"[12, 1, 10, 8, 0, 9, 3, 2]",3647,811,305926,328455
7,784075,"[12, 1, 10, 8, 0, 9, 2]",3086,782,287401,305371
6,432650,"[12, 1, 10, 8, 0, 7]",2585,753,270292,283128
7,682650,"[12, 1, 10, 8, 0, 7, 5]",3107,760,274759,288420
8,982650,"[12, 1, 10, 8, 0, 7, 5, 3]",3668,808,302714,326028
9,1337650,"[12, 1, 10, 8, 0, 7, 5, 3, 2]",4227,810,306094,327645
8,1037650,"[12, 1, 10, 8, 0, 7, 5, 2]",3666,781,287787,304590
7,732650,"[12, 1, 10, 8, 0, 7, 3]",3146,804,299753,322806
8,1087650,"[12, 1, 10, 8, 0, 7, 3, 2]",3705,806,303339,324415
7,787650,"[12, 1, 10, 8, 0, 7, 2]",3144,775,284007,299925
6,586300,"[12, 1, 10, 8, 0, 5]",2608,759,274041,287661
7,886300,"[12, 1, 10, 8, 0, 5, 3]",3169,808,302448,326028
8,1241300,"[12, 1, 10, 8, 0, 5, 3, 2]",3728,810,305883,327645
7,941300,"[12, 1, 10, 8, 0, 5, 2]",3167,781,287530,304590
6,636300,"[12, 1, 10, 8, 0, 3]",2647,802,298515,321201
7,991300,"[12, 1, 10, 8, 0, 3, 2]",3206,804,302226,322806
6,691300,"[12, 1, 10, 8, 0, 2]",2645,773,282848,298378
5,347275,"[12, 1, 10, 8, 9]",2527,762,274504,289941
6,443625,"[12, 1, 10, 8, 9, 7]",3026,763,275411,290703
7,693625,"[12, 1, 10, 8, 9, 7, 5]",3548,767,278639,293761
8,993625,"[12, 1, 10, 8, 9, 7, 5, 3]",4109,811,304965,328455
9,1348625,"[12, 1, 10, 8, 9, 7, 5, 3, 2]",4668,813,308202,330078
8,1048625,"[12, 1, 10, 8, 9, 7, 5, 2]",4107,786,290731,308505
7,743625,"[12, 1, 10, 8, 9, 7, 3]",3587,809,302876,326836
8,1098625,"[12, 1, 10, 8, 9, 7, 3, 2]",4146,811,306290,328455
7,798625,"[12, 1, 10, 8, 9, 7, 2]",3585,782,287811,305371
6,597275,"[12, 1, 10, 8, 9, 5]",3049,766,277972,292995
7,897275,"[12, 1, 10, 8, 9, 5, 3]",3610,811,304750,328455
8,1252275,"[12, 1, 10, 8, 9, 5, 3, 2]",4169,813,308033,330078
7,952275,"[12, 1, 10, 8, 9, 5, 2]",3608,786,290516,308505
6,647275,"[12, 1, 10, 8, 9, 3]",3088,809,302421,326836
7,1002275,"[12, 1, 10, 8, 9, 3, 2]",3647,811,305926,328455
6,702275,"[12, 1, 10, 8, 9, 2]",3086,782,287401,305371
5,350850,"[12, 1, 10, 8, 7]",2585,753,270292,283128
6,600850,"[12, 1, 10, 8, 7, 5]",3107,760,274759,288420
7,900850,"[12, 1, 10, 8, 7, 5, 3]",3668,808,302714,326028
8,1255850,"[12, 1, 10, 8, 7, 5, 3, 2]",4227,810,306094,327645
7,955850,"[12, 1, 10, 8, 7, 5, 2]",3666,781,287787,304590
6,650850,"[12, 1, 10, 8, 7, 3]",3146,804,299753,322806
7,1005850,"[12, 1, 10, 8, 7, 3, 2]",3705,806,303339,324415
6,705850,"[12, 1, 10, 8, 7, 2]",3144,775,284007,299925
5,504500,"[12, 1, 10, 8, 5]",2608,759,274041,287661
6,804500,"[12, 1, 10, 8, 5, 3]",3169,808,302448,326028
7,1159500,"[12, 1, 10, 8, 5, 3, 2]",3728,810,305883,327645
6,859500,"[12, 1, 10, 8, 5, 2]",3167,781,287530,304590
5,554500,"[12, 1, 10, 8, 3]",2647,802,298515,321201
6,909500,"[12, 1, 10, 8, 3, 2]",3206,804,302226,322806
5,609500,"[12, 1, 10, 8, 2]",2645,773,282848,298378
4,265800,"[12, 1, 10, 0]",1577,745,265327,277140
5,358575,"[12, 1, 10, 0, 9]",2018,758,271660,286903
6,454925,"[12, 1, 10, 0, 9, 7]",2517,759,272698,287661
7,704925,"[12, 1, 10, 0, 9, 7, 5]",3039,764,276527,291466
8,1004925,"[12, 1, 10, 0, 9, 7, 5, 3]",3600,809,303342,326836
9,1359925,"[12, 1, 10, 0, 9, 7, 5, 3, 2]",4159,812,307066,329266
8,1059925,"[12, 1, 10, 0, 9, 7, 5, 2]",3598,785,289518,307720
7,754925,"[12, 1, 10, 0, 9, 7, 3]",3078,807,301113,325221
8,1109925,"[12, 1, 10, 0, 9, 7, 3, 2]",3637,810,305049,327645
7,809925,"[12, 1, 10, 0, 9, 7, 2]",3076,780,286080,303810
6,608575,"[12, 1, 10, 0, 9, 5]",2540,763,275767,290703
7,908575,"[12, 1, 10, 0, 9, 5, 3]",3101,809,303084,326836
8,1263575,"[12, 1, 10, 0, 9, 5, 3, 2]",3660,812,306861,329266
7,963575,"[12, 1, 10, 0, 9, 5, 2]",3099,785,289217,307720
6,658575,"[12, 1, 10, 0, 9, 3]",2579,807,300577,325221
7,1013575,"[12, 1, 10, 0, 9, 3, 2]",3138,810,304635,327645
6,713575,"[12, 1, 10, 0, 9, 2]",2577,780,285570,303810
5,362150,"[12, 1, 10, 0, 7]",2076,748,267148,279378
6,612150,"[12, 1, 10, 0, 7, 5]",2598,757,272605,286146
7,912150,"[12, 1, 10, 0, 7, 5, 3]",3159,806,301072,324415
8,1267150,"[12, 1, 10, 0, 7, 5, 3, 2]",3718,809,304941,326836
7,967150,"[12, 1, 10, 0, 7, 5, 2]",3157,780,286548,303810
6,662150,"[12, 1, 10, 0, 7, 3]",2637,802,297933,321201
7,1017150,"[12, 1, 10, 0, 7, 3, 2]",3196,805,302057,323610
6,717150,"[12, 1, 10, 0, 7, 2]",2635,773,282194,298378
5,515800,"[12, 1, 10, 0, 5]",2099,756,271794,285390
6,815800,"[12, 1, 10, 0, 5, 3]",2660,806,300763,324415
7,1170800,"[12, 1, 10, 0, 5, 3, 2]",3219,809,304694,326836
6,870800,"[12, 1, 10, 0, 5, 2]",2658,780,286205,303810
5,565800,"[12, 1, 10, 0, 3]",2138,800,296614,319600
6,920800,"[12, 1, 10, 0, 3, 2]",2697,803,300894,322003
5,620800,"[12, 1, 10, 0, 2]",2136,771,280935,296835
4,276775,"[12, 1, 10, 9]",2018,758,271660,286903
5,373125,"[12, 1, 10, 9, 7]",2517,759,272698,287661
6,623125,"[12, 1, 10, 9, 7, 5]",3039,764,276527,291466
7,923125,"[12, 1, 10, 9, 7, 5, 3]",3600,809,303342,326836
8,1278125,"[12, 1, 10, 9, 7, 5, 3, 2]",4159,812,307066,329266
7,978125,"[12, 1, 10, 9, 7, 5, 2]",3598,785,289518,307720
6,673125,"[12, 1, 10, 9, 7, 3]",3078,807,301113,325221
7,1028125,"[12, 1, 10, 9, 7, 3, 2]",3637,810,305049,327645
6,728125,"[12, 1, 10, 9, 7, 2]",3076,780,286080,303810
5,526775,"[12, 1, 10, 9, 5]",2540,763,275767,290703
6,826775,"[12, 1, 10, 9, 5, 3]",3101,809,303084,326836
7,1181775,"[12, 1, 10, 9, 5, 3, 2]",3660,812,306861,329266
6,881775,"[12, 1, 10, 9, 5, 2]",3099,785,289217,307720
5,576775,"[12, 1, 10, 9, 3]",2579,807,300577,325221
6,931775,"[12, 1, 10, 9, 3, 2]",3138,810,304635,327645
5,631775,"[12, 1, 10, 9, 2]",2577,780,285570,303810
4,280350,"[12, 1, 10, 7]",2076,748,267148,279378
5,530350,"[12, 1, 10, 7, 5]",2598,757,272605,286146
6,830350,"[12, 1, 10, 7, 5, 3]",3159,806,301072,324415
7,1185350,"[12, 1, 10, 7, 5, 3, 2]",3718,809,304941,326836
6,885350,"[12, 1, 10, 7, 5, 2]",3157,780,286548,303810
5,580350,"[12, 1, 10, 7, 3]",2637,802,297933,321201
6,935350,"[12, 1, 10, 7, 3, 2]",3196,805,302057,323610
5,635350,"[12, 1, 10, 7, 2]",2635,773,282194,298378
4,434000,"[12, 1, 10, 5]",2099,756,271794,285390
5,734000,"[12, 1, 10, 5, 3]",2660,806,300763,324415
6,1089000,"[12, 1, 10, 5, 3, 2]",3219,809,304694,326836
5,789000,"[12, 1, 10, 5, 2]",2658,780,286205,303810
4,484000,"[12, 1, 10, 3]",2138,800,296614,319600
5,839000,"[12, 1, 10, 3, 2]",2697,803,300894,322003
4,539000,"[12, 1, 10, 2]",2136,771,280935,296835
3,184500,"[12, 1, 8]",1645,734,261095,269011
4,266300,"[12, 1, 8, 0]",1645,734,261095,269011
5,359075,"[12, 1, 8, 0, 9]",2086,748,267694,279378
6,455425,"[12, 1, 8, 0, 9, 7]",2585,749,268627,280126
7,705425,"[12, 1, 8, 0, 9, 7, 5]",3107,754,272243,283881
8,1005425,"[12, 1, 8, 0, 9, 7, 5, 3]",3668,800,299513,319600
9,1360425,"[12, 1, 8, 0, 9, 7, 5, 3, 2]",4227,803,303246,322003
8,1060425,"[12, 1, 8, 0, 9, 7, 5, 2]",3666,776,285622,300700
7,755425,"[12, 1, 8, 0, 9, 7, 3]",3146,797,297043,317206
8,1110425,"[12, 1, 8, 0, 9, 7, 3, 2]",3705,801,301302,320400
7,810425,"[12, 1, 8, 0, 9, 7, 2]",3144,772,282663,297606
6,609075,"[12, 1, 8, 0, 9, 5]",2608,753,271555,283128
7,909075,"[12, 1, 8, 0, 9, 5, 3]",3169,800,299286,319600
8,1264075,"[12, 1, 8, 0, 9, 5, 3, 2]",3728,803,303065,322003
7,964075,"[12, 1, 8, 0, 9, 5, 2]",3167,776,285386,300700
6,659075,"[12, 1, 8, 0, 9, 3]",2647,797,296571,317206
7,1014075,"[12, 1, 8, 0, 9, 3, 2]",3206,801,300922,320400
6,714075,"[12, 1, 8, 0, 9, 2]",2645,772,282228,297606
5,362650,"[12, 1, 8, 0, 7]",2144,737,262811,271216
6,612650,"[12, 1, 8, 0, 7, 5]",2666,745,267675,277140
7,912650,"[12, 1, 8, 0, 7, 5, 3]",3227,797,297209,317206
8,1267650,"[12, 1, 8, 0, 7, 5, 3, 2]",3786,800,301093,319600
7,967650,"[12, 1, 8, 0, 7, 5, 2]",3225,770,282312,296065
6,662650,"[12, 1, 8, 0, 7, 3]",2705,792,293865,313236
7,1017650,"[12, 1, 8, 0, 7, 3, 2]",3264,796,298304,316410
6,717650,"[12, 1, 8, 0, 7, 2]",2703,764,278484,291466
5,516300,"[12, 1, 8, 0, 5]",2167,744,266936,276396
6,816300,"[12, 1, 8, 0, 5, 3]",2728,797,296931,317206
7,1171300,"[12, 1, 8, 0, 5, 3, 2]",3287,800,300870,319600
6,871300,"[12, 1, 8, 0, 5, 2]",2726,770,282034,296065
5,566300,"[12, 1, 8, 0, 3]",2206,790,292610,311655
6,921300,"[12, 1, 8, 0, 3, 2]",2765,794,297175,314821
5,621300,"[12, 1, 8, 0, 2]",2204,762,277300,289941
4,277275,"[12, 1, 8, 9]",2086,748,267694,279378
5,373625,"[12, 1, 8, 9, 7]",2585,749,268627,280126
6,623625,"[12, 1, 8, 9, 7, 5]",3107,754,272243,283881
7,923625,"[12, 1, 8, 9, 7, 5, 3]",3668,800,299513,319600
8,1278625,"[12, 1, 8, 9, 7, 5, 3, 2]",4227,803,303246,322003
7,978625,"[12, 1, 8, 9, 7, 5, 2]",3666,776,285622,300700
6,673625,"[12, 1, 8, 9, 7, 3]",3146,797,297043,317206
7,1028625,"[12, 1, 8, 9, 7, 3, 2]",3705,801,301302,320400
6,728625,"[12, 1, 8, 9, 7, 2]",3144,772,282663,297606
5,527275,"[12, 1, 8, 9, 5]",2608,753,271555,283128
6,827275,"[12, 1, 8, 9, 5, 3]",3169,800,299286,319600
7,1182275,"[12, 1, 8, 9, 5, 3, 2]",3728,803,303065,322003
6,882275,"[12, 1, 8, 9, 5, 2]",3167,776,285386,300700
5,577275,"[12, 1, 8, 9, 3]",2647,797,296571,317206
6,932275,"[12, 1, 8, 9, 3, 2]",3206,801,300922,320400
5,632275,"[12, 1, 8, 9, 2]",2645,772,282228,297606
4,280850,"[12, 1, 8, 7]",2144,737,262811,271216
5,530850,"[12, 1, 8, 7, 5]",2666,745,267675,277140
6,830850,"[12, 1, 8, 7, 5, 3]",3227,797,297209,317206
7,1185850,"[12, 1, 8, 7, 5, 3, 2]",3786,800,301093,319600
6,885850,"[12, 1, 8, 7, 5, 2]",3225,770,282312,296065
5,580850,"[12, 1, 8, 7, 3]",2705,792,293865,313236
6,935850,"[12, 1, 8, 7, 3, 2]",3264,796,298304,316410
5,635850,"[12, 1, 8, 7, 2]",2703,764,278484,291466
4,434500,"[12, 1, 8, 5]",2167,744,266936,276396
5,734500,"[12, 1, 8, 5, 3]",2728,797,296931,317206
6,1089500,"[12, 1, 8, 5, 3, 2]",3287,800,300870,319600
5,789500,"[12, 1, 8, 5, 2]",2726,770,282034,296065
4,484500,"[12, 1, 8, 3]",2206,790,292610,311655
5,839500,"[12, 1, 8, 3, 2]",2765,794,297175,314821
4,539500,"[12, 1, 8, 2]",2204,762,277300,289941
3,195800,"[12, 1, 0]",1136,725,256297,262450
4,288575,"[12, 1, 0, 9]",1577,741,263647,274170
5,384925,"[12, 1, 0, 9, 7]",2076,743,265088,275653
6,634925,"[12, 1, 0, 9, 7, 5]",2598,749,269349,280126
7,934925,"[12, 1, 0, 9, 7, 5, 3]",3159,796,297125,316410
8,1289925,"[12, 1, 0, 9, 7, 5, 3, 2]",3718,800,301349,319600
7,989925,"[12, 1, 0, 9, 7, 5, 2]",3157,773,283631,298378
6,684925,"[12, 1, 0, 9, 7, 3]",2637,793,294498,314028
7,1039925,"[12, 1, 0, 9, 7, 3, 2]",3196,798,299291,318003
6,739925,"[12, 1, 0, 9, 7, 2]",2635,768,280118,294528
5,538575,"[12, 1, 0, 9, 5]",2099,747,268211,278631
6,838575,"[12, 1, 0, 9, 5, 3]",2660,796,296836,316410
7,1193575,"[12, 1, 0, 9, 5, 3, 2]",3219,800,301115,319600
6,893575,"[12, 1, 0, 9, 5, 2]",2658,772,282954,297606
5,588575,"[12, 1, 0, 9, 3]",2138,793,293906,314028
6,943575,"[12, 1, 0, 9, 3, 2]",2697,798,298841,318003
5,643575,"[12, 1, 0, 9, 2]",2136,767,279225,293761
4,292150,"[12, 1, 0, 7]",1635,729,258521,265356
5,542150,"[12, 1, 0, 7, 5]",2157,740,264733,273430
6,842150,"[12, 1, 0, 7, 5, 3]",2718,793,294801,314028
7,1197150,"[12, 1, 0, 7, 5, 3, 2]",3277,797,299178,317206
6,897150,"[12, 1, 0, 7, 5, 2]",2716,767,280289,293761
5,592150,"[12, 1, 0, 7, 3]",2196,788,291252,310078
6,947150,"[12, 1, 0, 7, 3, 2]",2755,793,296241,314028
5,647150,"[12, 1, 0, 7, 2]",2194,759,275537,287661
4,445800,"[12, 1, 0, 5]",1658,738,263544,271953
5,745800,"[12, 1, 0, 5, 3]",2219,793,294461,314028
6,1100800,"[12, 1, 0, 5, 3, 2]",2778,797,298902,317206
5,800800,"[12, 1, 0, 5, 2]",2217,766,279570,292995
4,495800,"[12, 1, 0, 3]",1697,786,289877,308505
5,850800,"[12, 1, 0, 3, 2]",2256,791,295042,312445
4,550800,"[12, 1, 0, 2]",1695,756,273895,285390
3,206775,"[12, 1, 9]",1577,741,263647,274170
4,303125,"[12, 1, 9, 7]",2076,743,265088,275653
5,553125,"[12, 1, 9, 7, 5]",2598,749,269349,280126
6,853125,"[12, 1, 9, 7, 5, 3]",3159,796,297125,316410
7,1208125,"[12, 1, 9, 7, 5, 3, 2]",3718,800,301349,319600
6,908125,"[12, 1, 9, 7, 5, 2]",3157,773,283631,298378
5,603125,"[12, 1, 9, 7, 3]",2637,793,294498,314028
6,958125,"[12, 1, 9, 7, 3, 2]",3196,798,299291,318003
5,658125,"[12, 1, 9, 7, 2]",2635,768,280118,294528
4,456775,"[12, 1, 9, 5]",2099,747,268211,278631
5,756775,"[12, 1, 9, 5, 3]",2660,796,296836,316410
6,1111775,"[12, 1, 9, 5, 3, 2]",3219,800,301115,319600
5,811775,"[12, 1, 9, 5, 2]",2658,772,282954,297606
4,506775,"[12, 1, 9, 3]",2138,793,293906,314028
5,861775,"[12, 1, 9, 3, 2]",2697,798,298841,318003
4,561775,"[12, 1, 9, 2]",2136,767,279225,293761
3,210350,"[12, 1, 7]",1635,729,258521,265356
4,460350,"[12, 1, 7, 5]",2157,740,264733,273430
5,760350,"[12, 1, 7, 5, 3]",2718,793,294801,314028
6,1115350,"[12, 1, 7, 5, 3, 2]",3277,797,299178,317206
5,815350,"[12, 1, 7, 5, 2]",2716,767,280289,293761
4,510350,"[12, 1, 7, 3]",2196,788,291252,310078
5,865350,"[12, 1, 7, 3, 2]",2755,793,296241,314028
4,565350,"[12, 1, 7, 2]",2194,759,275537,287661
3,364000,"[12, 1, 5]",1658,738,263544,271953
4,664000,"[12, 1, 5, 3]",2219,793,294461,314028
5,1019000,"[12, 1, 5, 3, 2]",2778,797,298902,317206
4,719000,"[12, 1, 5, 2]",2217,766,279570,292995
3,414000,"[12, 1, 3]",1697,786,289877,308505
4,769000,"[12, 1, 3, 2]",2256,791,295042,312445
3,469000,"[12, 1, 2]",1695,756,273895,285390
2,121000,"[12, 10]",873,512,125136,130816
3,191500,"[12, 10, 8]",1382,611,172053,186355
4,273300,"[12, 10, 8, 0]",1382,611,172053,186355
5,366075,"[12, 10, 8, 0, 9]",1823,652,190478,212226
6,462425,"[12, 10, 8, 0, 9, 7]",2322,679,206355,230181
7,712425,"[12, 10, 8, 0, 9, 7, 5]",2844,699,220092,243951
8,1012425,"[12, 10, 8, 0, 9, 7, 5, 3]",3405,760,256624,288420
9,1367425,"[12, 10, 8, 0, 9, 7, 5, 3, 2]",3964,770,266858,296065
8,1067425,"[12, 10, 8, 0, 9, 7, 5, 2]",3403,736,245085,270480
7,762425,"[12, 10, 8, 0, 9, 7, 3]",2883,746,246297,277885
8,1117425,"[12, 10, 8, 0, 9, 7, 3, 2]",3442,759,258513,287661
7,817425,"[12, 10, 8, 0, 9, 7, 2]",2881,721,234627,259560
6,616075,"[12, 10, 8, 0, 9, 5]",2345,686,211506,234955
7,916075,"[12, 10, 8, 0, 9, 5, 3]",2906,755,252119,284635
8,1271075,"[12, 10, 8, 0, 9, 5, 3, 2]",3465,766,263283,292995
7,971075,"[12, 10, 8, 0, 9, 5, 2]",2904,731,240761,266815
6,666075,"[12, 10, 8, 0, 9, 3]",2384,734,237650,269011
7,1021075,"[12, 10, 8, 0, 9, 3, 2]",2943,752,252571,282376
6,721075,"[12, 10, 8, 0, 9, 2]",2382,711,226964,252405
5,369650,"[12, 10, 8, 0, 7]",1881,649,192276,210276
6,619650,"[12, 10, 8, 0, 7, 5]",2403,675,208702,227475
7,919650,"[12, 10, 8, 0, 7, 5, 3]",2964,745,248793,277140
8,1274650,"[12, 10, 8, 0, 7, 5, 3, 2]",3523,758,260518,286903
7,974650,"[12, 10, 8, 0, 7, 5, 2]",2962,721,237501,259560
6,669650,"[12, 10, 8, 0, 7, 3]",2442,727,236617,263901
7,1024650,"[12, 10, 8, 0, 7, 3, 2]",3001,743,250464,275653
6,724650,"[12, 10, 8, 0, 7, 2]",2440,702,225272,246051
5,523300,"[12, 10, 8, 0, 5]",1904,658,198427,216153
6,823300,"[12, 10, 8, 0, 5, 3]",2465,739,243714,272691
7,1178300,"[12, 10, 8, 0, 5, 3, 2]",3024,754,256761,283881
6,878300,"[12, 10, 8, 0, 5, 2]",2463,716,232977,255970
5,573300,"[12, 10, 8, 0, 3]",1943,711,226161,252405
6,928300,"[12, 10, 8, 0, 3, 2]",2502,734,243507,269011
5,628300,"[12, 10, 8, 0, 2]",1941,690,216527,237705
4,284275,"[12, 10, 8, 9]",1823,652,190478,212226
5,380625,"[12, 10, 8, 9, 7]",2322,679,206355,230181
6,630625,"[12, 10, 8, 9, 7, 5]",2844,699,220092,243951
7,930625,"[12, 10, 8, 9, 7, 5, 3]",3405,760,256624,288420
8,1285625,"[12, 10, 8, 9, 7, 5, 3, 2]",3964,770,266858,296065
7,985625,"[12, 10, 8, 9, 7, 5, 2]",3403,736,245085,270480
6,680625,"[12, 10, 8, 9, 7, 3]",2883,746,246297,277885
7,1035625,"[12, 10, 8, 9, 7, 3, 2]",3442,759,258513,287661
6,735625,"[12, 10, 8, 9, 7, 2]",2881,721,234627,259560
5,534275,"[12, 10, 8, 9, 5]",2345,686,211506,234955
6,834275,"[12, 10, 8, 9, 5, 3]",2906,755,252119,284635
7,1189275,"[12, 10, 8, 9, 5, 3, 2]",3465,766,263283,292995
6,889275,"[12, 10, 8, 9, 5, 2]",2904,731,240761,266815
5,584275,"[12, 10, 8, 9, 3]",2384,734,237650,269011
6,939275,"[12, 10, 8, 9, 3, 2]",2943,752,252571,282376
5,639275,"[12, 10, 8, 9, 2]",2382,711,226964,252405
4,287850,"[12, 10, 8, 7]",1881,649,192276,210276
5,537850,"[12, 10, 8, 7, 5]",2403,675,208702,227475
6,837850,"[12, 10, 8, 7, 5, 3]",2964,745,248793,277140
7,1192850,"[12, 10, 8, 7, 5, 3, 2]",3523,758,260518,286903
6,892850,"[12, 10, 8, 7, 5, 2]",2962,721,237501,259560
5,587850,"[12, 10, 8, 7, 3]",2442,727,236617,263901
6,942850,"[12, 10, 8, 7, 3, 2]",3001,743,250464,275653
5,642850,"[12, 10, 8, 7, 2]",2440,702,225272,246051
4,441500,"[12, 10, 8, 5]",1904,658,198427,216153
5,741500,"[12, 10, 8, 5, 3]",2465,739,243714,272691
6,1096500,"[12, 10, 8, 5, 3, 2]",3024,754,256761,283881
5,796500,"[12, 10, 8, 5, 2]",2463,716,232977,255970
4,491500,"[12, 10, 8, 3]",1943,711,226161,252405
5,846500,"[12, 10, 8, 3, 2]",2502,734,243507,269011
4,546500,"[12, 10, 8, 2]",1941,690,216527,237705
3,202800,"[12, 10, 0]",873,512,125136,130816
4,295575,"[12, 10, 0, 9]",1314,593,158061,175528
5,391925,"[12, 10, 0, 9, 7]",1813,650,188194,210925
6,641925,"[12, 10, 0, 9, 7, 5]",2335,685,210039,234270
7,941925,"[12, 10, 0, 9, 7, 5, 3]",2896,750,248699,280875
8,1296925,"[12, 10, 0, 9, 7, 5, 3, 2]",3455,764,261393,291466
7,996925,"[12, 10, 0, 9, 7, 5, 2]",2894,730,239412,266085
6,691925,"[12, 10, 0, 9, 7, 3]",2374,727,233012,263901
7,1046925,"[12, 10, 0, 9, 7, 3, 2]",2933,750,250701,280875
6,746925,"[12, 10, 0, 9, 7, 2]",2372,711,225977,252405
5,545575,"[12, 10, 0, 9, 5]",1836,664,196666,220116
6,845575,"[12, 10, 0, 9, 5, 3]",2397,741,241609,274170
7,1200575,"[12, 10, 0, 9, 5, 3, 2]",2956,756,255366,285390
6,900575,"[12, 10, 0, 9, 5, 2]",2395,719,231725,258121
5,595575,"[12, 10, 0, 9, 3]",1875,701,217157,245350
6,950575,"[12, 10, 0, 9, 3, 2]",2434,732,239048,267546
5,650575,"[12, 10, 0, 9, 2]",1873,687,211062,235641
4,299150,"[12, 10, 0, 7]",1372,602,167172,180901
5,549150,"[12, 10, 0, 7, 5]",1894,655,196038,214185
6,849150,"[12, 10, 0, 7, 5, 3]",2455,729,238410,265356
7,1204150,"[12, 10, 0, 7, 5, 3, 2]",3014,748,253376,279378
6,904150,"[12, 10, 0, 7, 5, 2]",2453,711,230107,252405
