subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
4,282622,"[11, 6, 0, 7]",3522,1612,1058810,1298466
4,314622,"[11, 6, 0, 4]",2646,1567,996851,1226961
6,496891,"[11, 3, 6, 0, 7, 4]",4315,1628,1078479,1324378
3,55539,"[1, 5, 8]",2649,1298,743811,841753
5,450341,"[11, 3, 0, 7, 4]",3452,1552,999309,1203576
4,416072,"[11, 0, 7, 4]",2659,1535,979093,1177345
5,462622,"[11, 6, 0, 7, 4]",3522,1612,1058810,1298466
4,87539,"[1, 5, 8, 2]",3657,1321,789300,871860
5,121808,"[1, 5, 8, 2, 3]",4450,1325,793150,877150
6,168358,"[1, 5, 8, 2, 3, 6]",5313,1477,918188,1090026
5,134089,"[1, 5, 8, 2, 6]",4520,1473,914388,1084128
5,160611,"[1, 5, 8, 2, 0]",4893,1490,996443,1109305
6,194880,"[1, 5, 8, 2, 3, 0]",5686,1493,999169,1113778
6,269808,"[1, 5, 8, 2, 3, 7]",5326,1448,899718,1047628
7,241430,"[1, 5, 8, 2, 3, 6, 0]",6549,1645,1123694,1352190
6,301808,"[1, 5, 8, 2, 3, 4]",4450,1325,793150,877150
7,316358,"[1, 5, 8, 2, 3, 6, 7]",6189,1494,952740,1115271
5,235539,"[1, 5, 8, 2, 7]",4533,1444,895870,1041846
6,207161,"[1, 5, 8, 2, 6, 0]",5756,1642,1120981,1347261
5,267539,"[1, 5, 8, 2, 4]",3657,1321,789300,871860
7,348358,"[1, 5, 8, 2, 3, 6, 4]",5313,1477,918188,1090026
6,314089,"[1, 5, 8, 2, 6, 4]",4520,1473,914388,1084128
6,282089,"[1, 5, 8, 2, 6, 7]",5396,1490,948942,1109305
4,89808,"[1, 5, 8, 3]",3442,1313,764642,861328
7,342880,"[1, 5, 8, 2, 3, 0, 7]",6562,1615,1104654,1303305
7,449808,"[1, 5, 8, 2, 3, 7, 4]",5326,1448,899718,1047628
6,415539,"[1, 5, 8, 2, 7, 4]",4533,1444,895870,1041846
7,374880,"[1, 5, 8, 2, 3, 0, 4]",5686,1493,999169,1113778
8,389430,"[1, 5, 8, 2, 3, 6, 0, 7]",7425,1661,1157435,1378630
6,340611,"[1, 5, 8, 2, 0, 4]",4893,1490,996443,1109305
7,355161,"[1, 5, 8, 2, 6, 0, 7]",6632,1658,1154724,1373653
8,496358,"[1, 5, 8, 2, 3, 6, 7, 4]",6189,1494,952740,1115271
6,308611,"[1, 5, 8, 2, 0, 7]",5769,1612,1101930,1298466
7,387161,"[1, 5, 8, 2, 6, 0, 4]",5756,1642,1120981,1347261
8,421430,"[1, 5, 8, 2, 3, 6, 0, 4]",6549,1645,1123694,1352190
7,462089,"[1, 5, 8, 2, 6, 7, 4]",5396,1490,948942,1109305
8,522880,"[1, 5, 8, 2, 3, 0, 7, 4]",6562,1615,1104654,1303305
7,488611,"[1, 5, 8, 2, 0, 7, 4]",5769,1612,1101930,1298466
8,535161,"[1, 5, 8, 2, 6, 0, 7, 4]",6632,1658,1154724,1373653
5,136358,"[1, 5, 8, 3, 6]",4305,1466,891096,1073845
9,569430,"[1, 5, 8, 2, 3, 6, 0, 7, 4]",7425,1661,1157435,1378630
4,102089,"[1, 5, 8, 6]",3512,1452,870760,1053426
6,209430,"[1, 5, 8, 3, 6, 0]",5541,1636,1103243,1337430
5,162880,"[1, 5, 8, 3, 0]",4678,1483,977345,1098903
3,67539,"[1, 5, 2]",2870,1295,761163,837865
5,237808,"[1, 5, 8, 3, 7]",4318,1436,872175,1030330
5,269808,"[1, 5, 8, 3, 4]",3442,1313,764642,861328
6,316358,"[1, 5, 8, 3, 6, 4]",4305,1466,891096,1073845
5,282089,"[1, 5, 8, 6, 4]",3512,1452,870760,1053426
4,203539,"[1, 5, 8, 7]",3525,1421,851895,1008910
4,235539,"[1, 5, 8, 4]",2649,1298,743811,841753
6,284358,"[1, 5, 8, 3, 6, 7]",5181,1483,926274,1098903
4,128611,"[1, 5, 8, 0]",3885,1471,965862,1081185
5,175161,"[1, 5, 8, 6, 0]",4748,1625,1092218,1319500
4,101808,"[1, 5, 2, 3]",3663,1299,765223,843051
6,310880,"[1, 5, 8, 3, 0, 7]",5554,1605,1083598,1287210
6,417808,"[1, 5, 8, 3, 7, 4]",4318,1436,872175,1030330
5,250089,"[1, 5, 8, 6, 7]",4388,1469,906489,1078246
6,342880,"[1, 5, 8, 3, 0, 4]",4678,1483,977345,1098903
7,464358,"[1, 5, 8, 3, 6, 7, 4]",5181,1483,926274,1098903
7,357430,"[1, 5, 8, 3, 6, 0, 7]",6417,1652,1137413,1363726
7,389430,"[1, 5, 8, 3, 6, 0, 4]",5541,1636,1103243,1337430
5,276611,"[1, 5, 8, 0, 7]",4761,1593,1072316,1268028
5,308611,"[1, 5, 8, 0, 4]",3885,1471,965862,1081185
5,383539,"[1, 5, 8, 7, 4]",3525,1421,851895,1008910
6,355161,"[1, 5, 8, 6, 0, 4]",4748,1625,1092218,1319500
6,430089,"[1, 5, 8, 6, 7, 4]",4388,1469,906489,1078246
5,148358,"[1, 5, 2, 3, 6]",4526,1455,895719,1057785
6,323161,"[1, 5, 8, 6, 0, 7]",5624,1641,1126589,1345620
7,490880,"[1, 5, 8, 3, 0, 7, 4]",5554,1605,1083598,1287210
8,537430,"[1, 5, 8, 3, 6, 0, 7, 4]",6417,1652,1137413,1363726
6,456611,"[1, 5, 8, 0, 7, 4]",4761,1593,1072316,1268028
7,503161,"[1, 5, 8, 6, 0, 7, 4]",5624,1641,1126589,1345620
6,221430,"[1, 5, 2, 3, 6, 0]",5762,1624,1102616,1317876
3,69808,"[1, 5, 3]",2655,1274,724662,810901
5,174880,"[1, 5, 2, 3, 0]",4899,1469,973807,1078246
4,114089,"[1, 5, 2, 6]",3733,1451,891785,1051975
4,140611,"[1, 5, 2, 0]",4106,1466,970978,1073845
6,296358,"[1, 5, 2, 3, 6, 7]",5402,1481,937330,1095940
4,215539,"[1, 5, 2, 7]",3746,1428,877417,1018878
6,328358,"[1, 5, 2, 3, 6, 4]",4526,1455,895719,1057785
4,247539,"[1, 5, 2, 4]",2870,1295,761163,837865
5,281808,"[1, 5, 2, 3, 4]",3663,1299,765223,843051
5,294089,"[1, 5, 2, 6, 4]",3733,1451,891785,1051975
4,116358,"[1, 5, 3, 6]",3518,1433,858575,1026028
5,187161,"[1, 5, 2, 6, 0]",4969,1621,1099802,1313010
5,262089,"[1, 5, 2, 6, 7]",4609,1477,933420,1090026
5,288611,"[1, 5, 2, 0, 7]",4982,1598,1085568,1276003
7,369430,"[1, 5, 2, 3, 6, 0, 7]",6638,1649,1143299,1358776
5,249808,"[1, 5, 2, 3, 7]",4539,1432,881377,1024596
6,354880,"[1, 5, 2, 3, 0, 4]",4899,1469,973807,1078246
5,320611,"[1, 5, 2, 0, 4]",4106,1466,970978,1073845
6,322880,"[1, 5, 2, 3, 0, 7]",5775,1601,1088382,1280800
5,395539,"[1, 5, 2, 7, 4]",3746,1428,877417,1018878
7,401430,"[1, 5, 2, 3, 6, 0, 4]",5762,1624,1102616,1317876
6,429808,"[1, 5, 2, 3, 7, 4]",4539,1432,881377,1024596
7,476358,"[1, 5, 2, 3, 6, 7, 4]",5402,1481,937330,1095940
6,367161,"[1, 5, 2, 6, 0, 4]",4969,1621,1099802,1313010
6,335161,"[1, 5, 2, 6, 0, 7]",5845,1646,1140498,1353835
7,502880,"[1, 5, 2, 3, 0, 7, 4]",5775,1601,1088382,1280800
5,189430,"[1, 5, 3, 6, 0]",4754,1607,1074886,1290421
6,442089,"[1, 5, 2, 6, 7, 4]",4609,1477,933420,1090026
6,468611,"[1, 5, 2, 0, 7, 4]",4982,1598,1085568,1276003
8,549430,"[1, 5, 2, 3, 6, 0, 7, 4]",6638,1649,1143299,1358776
7,515161,"[1, 5, 2, 6, 0, 7, 4]",5845,1646,1140498,1353835
2,35539,"[1, 8]",1846,1213,669474,735078
4,142880,"[1, 5, 3, 0]",3891,1450,943395,1050525
3,82089,"[1, 5, 6]",2725,1411,833155,994755
3,108611,"[1, 5, 0]",3098,1433,929115,1026028
3,215539,"[1, 5, 4]",1862,1251,695859,781875
4,217808,"[1, 5, 3, 7]",3531,1412,846292,996166
4,249808,"[1, 5, 3, 4]",2655,1274,724662,810901
3,183539,"[1, 5, 7]",2738,1391,822279,966745
4,155161,"[1, 5, 6, 0]",3961,1591,1061140,1264845
5,264358,"[1, 5, 3, 6, 7]",4394,1463,904231,1069453
5,296358,"[1, 5, 3, 6, 4]",3518,1433,858575,1026028
4,262089,"[1, 5, 6, 4]",2725,1411,833155,994755
6,337430,"[1, 5, 3, 6, 0, 7]",5630,1635,1118379,1335795
3,67539,"[1, 8, 2]",2854,1248,727368,778128
4,230089,"[1, 5, 6, 7]",3601,1443,880789,1040403
5,322880,"[1, 5, 3, 0, 4]",3891,1450,943395,1050525
5,290880,"[1, 5, 3, 0, 7]",4767,1586,1062028,1256905
6,444358,"[1, 5, 3, 6, 7, 4]",4394,1463,904231,1069453
4,256611,"[1, 5, 0, 7]",3974,1570,1048497,1231665
5,397808,"[1, 5, 3, 7, 4]",3531,1412,846292,996166
6,369430,"[1, 5, 3, 6, 0, 4]",4754,1607,1074886,1290421
5,303161,"[1, 5, 6, 0, 7]",4837,1620,1105308,1311390
4,363539,"[1, 5, 7, 4]",2738,1391,822279,966745
4,288611,"[1, 5, 0, 4]",3098,1433,929115,1026028
5,335161,"[1, 5, 6, 0, 4]",3961,1591,1061140,1264845
6,470880,"[1, 5, 3, 0, 7, 4]",4767,1586,1062028,1256905
5,410089,"[1, 5, 6, 7, 4]",3601,1443,880789,1040403
7,517430,"[1, 5, 3, 6, 0, 7, 4]",5630,1635,1118379,1335795
4,101808,"[1, 8, 2, 3]",3647,1252,731276,783126
5,436611,"[1, 5, 0, 7, 4]",3974,1570,1048497,1231665
5,148358,"[1, 8, 2, 3, 6]",4510,1454,888429,1056331
6,483161,"[1, 5, 6, 0, 7, 4]",4837,1620,1105308,1311390
4,114089,"[1, 8, 2, 6]",3717,1450,884571,1050525
5,174880,"[1, 8, 2, 3, 0]",4883,1426,941977,1016025
3,69808,"[1, 8, 3]",2639,1230,694302,755835
4,215539,"[1, 8, 2, 7]",3730,1413,861739,997578
4,140611,"[1, 8, 2, 0]",4090,1423,939240,1011753
5,281808,"[1, 8, 2, 3, 4]",3647,1252,731276,783126
6,328358,"[1, 8, 2, 3, 6, 4]",4510,1454,888429,1056331
6,221430,"[1, 8, 2, 3, 6, 0]",5746,1623,1095684,1316253
5,249808,"[1, 8, 2, 3, 7]",4523,1417,865636,1003236
4,247539,"[1, 8, 2, 4]",2854,1248,727368,778128
5,187161,"[1, 8, 2, 6, 0]",4953,1620,1092960,1311390
5,294089,"[1, 8, 2, 6, 4]",3717,1450,884571,1050525
5,262089,"[1, 8, 2, 6, 7]",4593,1477,929232,1090026
5,320611,"[1, 8, 2, 0, 4]",4090,1423,939240,1011753
6,296358,"[1, 8, 2, 3, 6, 7]",5386,1481,933079,1095940
4,116358,"[1, 8, 3, 6]",3502,1440,857015,1036080
5,395539,"[1, 8, 2, 7, 4]",3730,1413,861739,997578
5,288611,"[1, 8, 2, 0, 7]",4966,1584,1070646,1253736
7,401430,"[1, 8, 2, 3, 6, 0, 4]",5746,1623,1095684,1316253
6,322880,"[1, 8, 2, 3, 0, 7]",5759,1587,1073372,1258491
7,476358,"[1, 8, 2, 3, 6, 7, 4]",5386,1481,933079,1095940
6,429808,"[1, 8, 2, 3, 7, 4]",4523,1417,865636,1003236
7,369430,"[1, 8, 2, 3, 6, 0, 7]",6622,1649,1139204,1358776
6,442089,"[1, 8, 2, 6, 7, 4]",4593,1477,929232,1090026
6,354880,"[1, 8, 2, 3, 0, 4]",4883,1426,941977,1016025
6,468611,"[1, 8, 2, 0, 7, 4]",4966,1584,1070646,1253736
7,502880,"[1, 8, 2, 3, 0, 7, 4]",5759,1587,1073372,1258491
8,549430,"[1, 8, 2, 3, 6, 0, 7, 4]",6622,1649,1139204,1358776
5,189430,"[1, 8, 3, 6, 0]",4738,1612,1072007,1298466
6,367161,"[1, 8, 2, 6, 0, 4]",4953,1620,1092960,1311390
6,335161,"[1, 8, 2, 6, 0, 7]",5829,1646,1136491,1353835
7,515161,"[1, 8, 2, 6, 0, 7, 4]",5829,1646,1136491,1353835
3,82089,"[1, 8, 6]",2709,1424,834316,1013176
4,249808,"[1, 8, 3, 4]",2639,1230,694302,755835
2,47539,"[1, 2]",2067,1172,667674,686206
4,142880,"[1, 8, 3, 0]",3875,1407,912869,989121
6,483161,"[1, 8, 6, 0, 7, 4]",4821,1627,1105592,1322751
4,217808,"[1, 8, 3, 7]",3515,1400,833222,979300
3,183539,"[1, 8, 7]",2722,1384,811098,957036
3,108611,"[1, 8, 0]",3082,1394,900719,970921
4,155161,"[1, 8, 6, 0]",3945,1600,1060358,1279200
3,215539,"[1, 8, 4]",1846,1213,669474,735078
5,296358,"[1, 8, 3, 6, 4]",3502,1440,857015,1036080
4,230089,"[1, 8, 6, 7]",3585,1453,882147,1054878
5,290880,"[1, 8, 3, 0, 7]",4751,1572,1047810,1234806
5,335161,"[1, 8, 6, 0, 4]",3945,1600,1060358,1279200
3,81808,"[1, 2, 3]",2860,1176,672134,690900
5,264358,"[1, 8, 3, 6, 7]",4378,1468,903700,1076778
4,288611,"[1, 8, 0, 4]",3082,1394,900719,970921
5,322880,"[1, 8, 3, 0, 4]",3875,1407,912869,989121
5,397808,"[1, 8, 3, 7, 4]",3515,1400,833222,979300
4,262089,"[1, 8, 6, 4]",2709,1424,834316,1013176
4,363539,"[1, 8, 7, 4]",2722,1384,811098,957036
6,337430,"[1, 8, 3, 6, 0, 7]",5614,1638,1116630,1340703
6,444358,"[1, 8, 3, 6, 7, 4]",4378,1468,903700,1076778
5,410089,"[1, 8, 6, 7, 4]",3585,1453,882147,1054878
6,369430,"[1, 8, 3, 6, 0, 4]",4738,1612,1072007,1298466
4,256611,"[1, 8, 0, 7]",3958,1560,1036312,1216020
5,303161,"[1, 8, 6, 0, 7]",4821,1627,1105592,1322751
6,470880,"[1, 8, 3, 0, 7, 4]",4751,1572,1047810,1234806
7,517430,"[1, 8, 3, 6, 0, 7, 4]",5614,1638,1116630,1340703
5,436611,"[1, 8, 0, 7, 4]",3958,1560,1036312,1216020
4,128358,"[1, 2, 3, 6]",3723,1419,853681,1006071
5,201430,"[1, 2, 3, 6, 0]",4959,1590,1063697,1263255
3,94089,"[1, 2, 6]",2930,1415,849689,1000405
2,49808,"[1, 3]",1852,1122,608154,628881
3,120611,"[1, 2, 0]",3303,1358,887714,921403
4,154880,"[1, 2, 3, 0]",4096,1361,890563,925480
4,261808,"[1, 2, 3, 4]",2860,1176,672134,690900
3,227539,"[1, 2, 4]",2067,1172,667674,686206
3,195539,"[1, 2, 7]",2943,1378,828601,948753
4,274089,"[1, 2, 6, 4]",2930,1415,849689,1000405
5,276358,"[1, 2, 3, 6, 7]",4599,1460,910391,1065070
5,308358,"[1, 2, 3, 6, 4]",3723,1419,853681,1006071
4,242089,"[1, 2, 6, 7]",3806,1456,906432,1059240
4,229808,"[1, 2, 3, 7]",3736,1382,832610,954271
4,167161,"[1, 2, 6, 0]",4166,1587,1060872,1258491
4,375539,"[1, 2, 7, 4]",2943,1378,828601,948753
5,334880,"[1, 2, 3, 0, 4]",4096,1361,890563,925480
3,96358,"[1, 3, 6]",2715,1387,807064,961191
5,409808,"[1, 2, 3, 7, 4]",3736,1382,832610,954271
6,381430,"[1, 2, 3, 6, 0, 4]",4959,1590,1063697,1263255
4,300611,"[1, 2, 0, 4]",3303,1358,887714,921403
6,456358,"[1, 2, 3, 6, 7, 4]",4599,1460,910391,1065070
5,302880,"[1, 2, 3, 0, 7]",4972,1558,1044968,1212903
5,422089,"[1, 2, 6, 7, 4]",3806,1456,906432,1059240
4,268611,"[1, 2, 0, 7]",4179,1555,1042152,1208235
5,347161,"[1, 2, 6, 0, 4]",4166,1587,1060872,1258491
6,349430,"[1, 2, 3, 6, 0, 7]",5835,1630,1118723,1327635
5,315161,"[1, 2, 6, 0, 7]",5042,1627,1115920,1322751
6,482880,"[1, 2, 3, 0, 7, 4]",4972,1558,1044968,1212903
6,495161,"[1, 2, 6, 0, 7, 4]",5042,1627,1115920,1322751
7,529430,"[1, 2, 3, 6, 0, 7, 4]",5835,1630,1118723,1327635
5,448611,"[1, 2, 0, 7, 4]",4179,1555,1042152,1208235
4,169430,"[1, 3, 6, 0]",3951,1567,1029446,1226961
5,317430,"[1, 3, 6, 0, 7]",4827,1612,1089481,1298466
1,20000,[5],803,803,322003,322003
2,62089,"[1, 6]",1922,1363,776203,928203
3,122880,"[1, 3, 0]",3088,1319,844771,869221
4,244358,"[1, 3, 6, 7]",3591,1438,872338,1033203
3,229808,"[1, 3, 4]",1852,1122,608154,628881
2,195539,"[1, 4]",1059,1059,560211,560211
2,88611,"[1, 0]",2295,1300,828926,844350
2,163539,"[1, 7]",1935,1329,760146,882456
3,197808,"[1, 3, 7]",2728,1351,788245,911925
3,135161,"[1, 6, 0]",3158,1550,1014921,1200475
2,40000,"[5, 8]",1590,963,435043,463203
4,276358,"[1, 3, 6, 4]",2715,1387,807064,961191
3,242089,"[1, 6, 4]",1922,1363,776203,928203
4,270880,"[1, 3, 0, 7]",3964,1532,1010152,1172746
3,236611,"[1, 0, 7]",3171,1516,996272,1148370
4,377808,"[1, 3, 7, 4]",2728,1351,788245,911925
3,343539,"[1, 7, 4]",1935,1329,760146,882456
3,268611,"[1, 0, 4]",2295,1300,828926,844350
5,349430,"[1, 3, 6, 0, 4]",3951,1567,1029446,1226961
3,210089,"[1, 6, 7]",2798,1417,846862,1003236
4,302880,"[1, 3, 0, 4]",3088,1319,844771,869221
5,424358,"[1, 3, 6, 7, 4]",3591,1438,872338,1033203
4,315161,"[1, 6, 0, 4]",3158,1550,1014921,1200475
4,390089,"[1, 6, 7, 4]",2798,1417,846862,1003236
3,72000,"[5, 8, 2]",2598,1201,658286,720600
4,416611,"[1, 0, 7, 4]",3171,1516,996272,1148370
5,450880,"[1, 3, 0, 7, 4]",3964,1532,1010152,1172746
4,283161,"[1, 6, 0, 7]",4034,1597,1076115,1274406
5,463161,"[1, 6, 0, 7, 4]",4034,1597,1076115,1274406
6,497430,"[1, 3, 6, 0, 7, 4]",4827,1612,1089481,1298466
4,106269,"[5, 8, 2, 3]",3391,1214,671101,736291
5,152819,"[5, 8, 2, 3, 6]",4254,1370,798889,937765
6,225891,"[5, 8, 2, 3, 6, 0]",5490,1641,1106902,1345620
4,118550,"[5, 8, 2, 6]",3461,1358,786628,921403
5,254269,"[5, 8, 2, 3, 7]",4267,1340,779987,897130
5,179341,"[5, 8, 2, 3, 0]",4627,1486,980429,1103355
5,286269,"[5, 8, 2, 3, 4]",3391,1214,671101,736291
4,145072,"[5, 8, 2, 0]",3834,1482,976501,1097421
3,74269,"[5, 8, 3]",2383,1149,573898,659526
5,191622,"[5, 8, 2, 6, 0]",4697,1637,1102998,1339066
4,220000,"[5, 8, 2, 7]",3474,1327,767365,879801
6,327341,"[5, 8, 2, 3, 0, 7]",5503,1609,1086938,1293636
6,332819,"[5, 8, 2, 3, 6, 4]",4254,1370,798889,937765
4,252000,"[5, 8, 2, 4]",2598,1201,658286,720600
6,300819,"[5, 8, 2, 3, 6, 7]",5130,1388,834551,962578
6,359341,"[5, 8, 2, 3, 0, 4]",4627,1486,980429,1103355
5,298550,"[5, 8, 2, 6, 4]",3461,1358,786628,921403
7,405891,"[5, 8, 2, 3, 6, 0, 4]",5490,1641,1106902,1345620
7,480819,"[5, 8, 2, 3, 6, 7, 4]",5130,1388,834551,962578
5,266550,"[5, 8, 2, 6, 7]",4337,1376,822401,946000
6,434269,"[5, 8, 2, 3, 7, 4]",4267,1340,779987,897130
7,373891,"[5, 8, 2, 3, 6, 0, 7]",6366,1657,1141002,1371996
4,120819,"[5, 8, 3, 6]",3246,1307,703821,853471
5,325072,"[5, 8, 2, 0, 4]",3834,1482,976501,1097421
6,339622,"[5, 8, 2, 6, 0, 7]",5573,1653,1137111,1365378
5,293072,"[5, 8, 2, 0, 7]",4710,1605,1083023,1287210
5,400000,"[5, 8, 2, 7, 4]",3474,1327,767365,879801
7,507341,"[5, 8, 2, 3, 0, 7, 4]",5503,1609,1086938,1293636
6,371622,"[5, 8, 2, 6, 0, 4]",4697,1637,1102998,1339066
6,473072,"[5, 8, 2, 0, 7, 4]",4710,1605,1083023,1287210
8,553891,"[5, 8, 2, 3, 6, 0, 7, 4]",6366,1657,1141002,1371996
6,446550,"[5, 8, 2, 6, 7, 4]",4337,1376,822401,946000
7,519622,"[5, 8, 2, 6, 0, 7, 4]",5573,1653,1137111,1365378
5,193891,"[5, 8, 3, 6, 0]",4482,1629,1078674,1326006
3,86550,"[5, 8, 6]",2453,1123,569147,630003
2,52000,"[5, 2]",1811,1165,621196,678030
4,147341,"[5, 8, 3, 0]",3619,1472,950152,1082656
3,188000,"[5, 8, 7]",2466,1098,555343,602253
3,113072,"[5, 8, 0]",2826,1454,931393,1056331
4,254269,"[5, 8, 3, 4]",2383,1149,573898,659526
4,222269,"[5, 8, 3, 7]",3259,1275,685468,812175
5,268819,"[5, 8, 3, 6, 7]",4122,1325,741641,877150
5,300819,"[5, 8, 3, 6, 4]",3246,1307,703821,853471
3,220000,"[5, 8, 4]",1590,963,435043,463203
6,341891,"[5, 8, 3, 6, 0, 7]",5358,1645,1113524,1352190
3,86269,"[5, 2, 3]",2604,1181,636528,696790
4,234550,"[5, 8, 6, 7]",3329,1150,612663,660675
4,159622,"[5, 8, 6, 0]",3689,1612,1060384,1298466
4,266550,"[5, 8, 6, 4]",2453,1123,569147,630003
6,373891,"[5, 8, 3, 6, 0, 4]",4482,1629,1078674,1326006
5,327341,"[5, 8, 3, 0, 4]",3619,1472,950152,1082656
4,368000,"[5, 8, 7, 4]",2466,1098,555343,602253
4,261072,"[5, 8, 0, 7]",3702,1578,1039889,1244253
5,402269,"[5, 8, 3, 7, 4]",3259,1275,685468,812175
5,295341,"[5, 8, 3, 0, 7]",4495,1595,1057896,1271215
4,293072,"[5, 8, 0, 4]",2826,1454,931393,1056331
5,339622,"[5, 8, 6, 0, 4]",3689,1612,1060384,1298466
6,448819,"[5, 8, 3, 6, 7, 4]",4122,1325,741641,877150
5,414550,"[5, 8, 6, 7, 4]",3329,1150,612663,660675
7,521891,"[5, 8, 3, 6, 0, 7, 4]",5358,1645,1113524,1352190
5,307622,"[5, 8, 6, 0, 7]",4565,1629,1095986,1326006
5,441072,"[5, 8, 0, 7, 4]",3702,1578,1039889,1244253
6,475341,"[5, 8, 3, 0, 7, 4]",4495,1595,1057896,1271215
4,132819,"[5, 2, 3, 6]",3467,1342,771367,899811
6,487622,"[5, 8, 6, 0, 7, 4]",4565,1629,1095986,1326006
5,205891,"[5, 2, 3, 6, 0]",4703,1617,1082909,1306536
2,54269,"[5, 3]",1596,1097,511780,601156
3,98550,"[5, 2, 6]",2674,1329,758078,882456
3,125072,"[5, 2, 0]",3047,1453,946643,1054878
5,312819,"[5, 2, 3, 6, 4]",3467,1342,771367,899811
4,159341,"[5, 2, 3, 0]",3840,1458,951179,1062153
3,232000,"[5, 2, 4]",1811,1165,621196,678030
4,266269,"[5, 2, 3, 4]",2604,1181,636528,696790
4,234269,"[5, 2, 3, 7]",3480,1317,756217,866586
5,280819,"[5, 2, 3, 6, 7]",4343,1369,814468,936396
3,200000,"[5, 2, 7]",2687,1303,742765,848253
3,100819,"[5, 3, 6]",2459,1263,659819,796953
5,339341,"[5, 2, 3, 0, 4]",3840,1458,951179,1062153
4,171622,"[5, 2, 6, 0]",3910,1612,1078421,1298466
4,278550,"[5, 2, 6, 4]",2674,1329,758078,882456
4,246550,"[5, 2, 6, 7]",3550,1356,801614,918690
5,307341,"[5, 2, 3, 0, 7]",4716,1591,1067283,1264845
4,273072,"[5, 2, 0, 7]",3923,1586,1062795,1256905
4,305072,"[5, 2, 0, 4]",3047,1453,946643,1054878
5,414269,"[5, 2, 3, 7, 4]",3480,1317,756217,866586
4,380000,"[5, 2, 7, 4]",2687,1303,742765,848253
6,353891,"[5, 2, 3, 6, 0, 7]",5579,1642,1124225,1347261
6,385891,"[5, 2, 3, 6, 0, 4]",4703,1617,1082909,1306536
5,351622,"[5, 2, 6, 0, 4]",3910,1612,1078421,1298466
6,460819,"[5, 2, 3, 6, 7, 4]",4343,1369,814468,936396
5,426550,"[5, 2, 6, 7, 4]",3550,1356,801614,918690
4,173891,"[5, 3, 6, 0]",3695,1594,1045189,1269621
5,319622,"[5, 2, 6, 0, 7]",4786,1637,1119761,1339066
5,453072,"[5, 2, 0, 7, 4]",3923,1586,1062795,1256905
7,533891,"[5, 2, 3, 6, 0, 7, 4]",5579,1642,1124225,1347261
6,487341,"[5, 2, 3, 0, 7, 4]",4716,1591,1067283,1264845
6,499622,"[5, 2, 6, 0, 7, 4]",4786,1637,1119761,1339066
5,321891,"[5, 3, 6, 0, 7]",4571,1624,1090830,1317876
1,20000,[8],787,787,309291,309291
2,66550,"[5, 6]",1666,1047,502685,547581
3,127341,"[5, 3, 0]",2832,1432,909790,1024596
2,93072,"[5, 0]",2039,1408,886468,990528
3,202269,"[5, 3, 7]",2472,1243,651220,771903
3,234269,"[5, 3, 4]",1596,1097,511780,601156
2,200000,"[5, 4]",803,803,322003,322003
2,168000,"[5, 7]",1679,1048,506488,548628
3,214550,"[5, 6, 7]",2542,1107,573580,612171
2,52000,"[8, 2]",1795,1120,589344,626640
3,139622,"[5, 6, 0]",2902,1571,1023248,1233235
3,246550,"[5, 6, 4]",1666,1047,502685,547581
4,307341,"[5, 3, 0, 4]",2832,1432,909790,1024596
4,248819,"[5, 3, 6, 7]",3335,1298,712494,841753
4,382269,"[5, 3, 7, 4]",2472,1243,651220,771903
4,275341,"[5, 3, 0, 7]",3708,1571,1031843,1233235
5,353891,"[5, 3, 6, 0, 4]",3695,1594,1045189,1269621
4,280819,"[5, 3, 6, 4]",2459,1263,659819,796953
5,428819,"[5, 3, 6, 7, 4]",3335,1298,712494,841753
3,273072,"[5, 0, 4]",2039,1408,886468,990528
4,394550,"[5, 6, 7, 4]",2542,1107,573580,612171
3,348000,"[5, 7, 4]",1679,1048,506488,548628
3,241072,"[5, 0, 7]",2915,1549,1010789,1198926
4,319622,"[5, 6, 0, 4]",2902,1571,1023248,1233235
4,287622,"[5, 6, 0, 7]",3778,1603,1070269,1284003
3,86269,"[8, 2, 3]",2588,1134,603377,642411
4,421072,"[5, 0, 7, 4]",2915,1549,1010789,1198926
5,455341,"[5, 3, 0, 7, 4]",3708,1571,1031843,1233235
6,501891,"[5, 3, 6, 0, 7, 4]",4571,1624,1090830,1317876
5,467622,"[5, 6, 0, 7, 4]",3778,1603,1070269,1284003
4,132819,"[8, 2, 3, 6]",3451,1344,765683,902496
5,205891,"[8, 2, 3, 6, 0]",4687,1617,1076732,1306536
4,159341,"[8, 2, 3, 0]",3824,1415,919786,1000405
2,54269,"[8, 3]",1580,1054,485244,554931
3,125072,"[8, 2, 0]",3031,1411,915814,994755
3,98550,"[8, 2, 6]",2658,1331,752591,885115
3,200000,"[8, 2, 7]",2671,1292,729168,833986
3,232000,"[8, 2, 4]",1795,1120,589344,626640
5,280819,"[8, 2, 3, 6, 7]",4327,1373,812375,941878
4,266269,"[8, 2, 3, 4]",2588,1134,603377,642411
4,234269,"[8, 2, 3, 7]",3464,1306,742585,852165
6,353891,"[8, 2, 3, 6, 0, 7]",5563,1644,1121407,1350546
4,171622,"[8, 2, 6, 0]",3894,1613,1072784,1300078
5,312819,"[8, 2, 3, 6, 4]",3451,1344,765683,902496
4,305072,"[8, 2, 0, 4]",3031,1411,915814,994755
